station_id,station_nm,station_tp,center_yn,admin_nm,sido_cd,coordinatesx,coordinatesy,localcoordinatesx,localcoordinatesy,MOBILE_NO,remark
214000485,영동빌라,2,N,평택시,4122000000,205227.4208,398513.7171,12703.526,3705.135,15525,
214000486,오좌동,2,N,평택시,4122000000,205493.4152,398735.7196,12703.711,3705.257,15546,
214000487,오좌동,2,N,평택시,4122000000,205508.4154,398716.72,12703.709,3705.244,15544,
214000488,영동빌라,2,N,평택시,4122000000,205207.4222,398436.7174,12703.516,3705.097,15517,
214000489,송탄보건소.우체국,2,N,평택시,4122000000,205058.4275,398172.7171,12703.414,3704.954,15496,
214000490,구터미널.송북시장,5,N,평택시,4122000000,204989.43,398050.7169,12703.367,3704.885,15492,
214000491,신장육교,2,N,평택시,4122000000,204908.4359,397716.7182,12703.312,3704.704,15479,
214000492,경기관광호텔,2,N,평택시,4122000000,204928.439,397513.7202,12703.325,3704.588,15484,
214000493,대진카독크,2,N,평택시,4122000000,204904.4456,397106.7229,12703.308,3704.37,15478,
214000494,지장초교옆,2,N,평택시,4122000000,204862.4538,396612.7261,12703.278,3704.101,15475,
214000495,서정주민센터.점촌,2,N,평택시,4122000000,204826.4601,396226.7285,12703.256,3703.9,15472,
214000496,대추골,5,N,평택시,4122000000,204803.4645,395960.7302,12703.239,3703.754,15469,
214000497,갈평입구,2,N,평택시,4122000000,204783.4684,395722.7317,12703.227,3703.626,15468,
214000498,송탄출장소,5,N,평택시,4122000000,205679.4497,396473.7401,12703.831,3704.035,15572,
214000499,송탄여자중고등학교,5,N,평택시,4122000000,205707.4454,396732.7386,12703.848,3704.175,15575,
214000500,지산건영아파트,5,N,평택시,4122000000,205779.4343,397397.7345,12703.896,3704.534,15583,
214000501,지산현대아파트,5,N,평택시,4122000000,205635.4305,397705.7299,12703.797,3704.706,15561,
214000502,쌍용.삼익1차아파트,5,N,평택시,4122000000,205531.426,398035.7256,12703.728,3704.887,15549,
214000503,평택아주아파트,5,N,평택시,4122000000,205508.4224,398276.7234,12703.715,3705.008,15548,
214000504,진위면신리,2,N,평택시,4122000000,205677.3968,399810.7142,12703.834,3705.837,15571,
214000505,서탄입구,0,N,평택시,4122000000,205653.3854,400542.7081,12703.817,3706.237,15567,
214000506,진위역,5,N,평택시,4122000000,205623.3752,401195.7026,12703.796,3706.585,48129,
214000507,하북4리,5,N,평택시,4122000000,205614.3691,401586.6994,12703.789,3706.806,15564,
214000508,진위면롯데제과,5,N,평택시,4122000000,205718.3609,402053.6974,12703.854,3707.054,15579,
214000509,야막리,5,N,평택시,4122000000,205824.3508,402633.6945,12703.933,3707.367,15586,
214000510,야막리,5,N,평택시,4122000000,205847.351,402614.695,12703.942,3707.338,15585,
214000511,진위면롯데제과,5,N,평택시,4122000000,205747.3601,402089.6976,12703.88,3707.064,15580,
214000512,하북4리.사리고가,5,N,평택시,4122000000,205655.3675,401664.6994,12703.817,3706.839,15566,
214000513,하북삼거리,5,N,평택시,4122000000,205645.3749,401203.7028,12703.811,3706.587,15565,
214000514,서탄입구,5,N,평택시,4122000000,205677.3846,400575.7082,12703.834,3706.245,15568,
214000515,진위면신리,2,N,평택시,4122000000,205695.3967,399807.7145,12703.845,3705.836,15573,
214000516,오자동.송탄소방서,1,N,평택시,4122000000,205604.4122,398876.7203,12703.782,3705.334,15556,
214000517,오자동삼익2차아파트,5,N,평택시,4122000000,205555.4188,398484.7226,12703.75,3705.117,15551,
214000518,동부아파트,5,N,평택시,4122000000,205554.4252,398080.7257,12703.752,3704.893,15552,
214000519,미주아파트.아주아파트,5,N,평택시,4122000000,205643.4295,397765.7295,12703.811,3704.726,15563,
214000520,지산우성아파트,5,N,평택시,4122000000,205828.4343,397368.7355,12703.933,3704.518,15584,
214000521,송탄여자중고등학교,5,N,평택시,4122000000,205741.445,396739.739,12703.872,3704.173,15577,
214000522,송탄출장소,5,N,평택시,4122000000,205713.4492,396486.7406,12703.856,3704.036,15574,
214000523,고용지원센터.장당동사거리,5,N,평택시,4122000000,205352.8116,394965.1164,12703.609,3703.216,48020,
214000524,우미아파트,5,N,평택시,4122000000,205343.4795,394751.7481,12703.606,3703.096,15937,
214000525,경동보일러.범양아파트,5,N,평택시,4122000000,206810.5429,390032.8077,12704.596,3700.547,15632,
214000526,평택공단,5,N,평택시,4122000000,207022.5436,389887.8122,12704.741,3700.472,15649,
214000529,경기계량소.앞,5,N,평택시,4122000000,207538.5451,389542.823,12705.08,3700.284,48331,
214000530,평택공단,5,N,평택시,4122000000,207005.544,389871.812,12704.718,3700.466,15644,
214000531,경동보일러,5,N,평택시,4122000000,206737.5432,390052.8064,12704.54,3700.564,15630,
214000532,이마트입구,5,N,평택시,4122000000,206632.5265,391156.7963,12704.473,3701.158,15624,
214000534,영신마을,5,N,평택시,4122000000,207606.5198,391110.812,12705.116,3701.133,15697,
214000535,평택여중고,5,N,평택시,4122000000,208139.5264,390436.8256,12705.483,3700.771,15744,
214000536,평택공단후문,5,N,평택시,4122000000,207711.5245,390766.8163,12705.199,3700.949,15700,
214000537,영신마을,5,N,평택시,4122000000,207592.5201,391098.8119,12705.117,3701.127,15696,
214000538,영신세차장,5,N,평택시,4122000000,207168.525,390993.806,12704.84,3701.07,15668,
214000539,이마트입구,5,N,평택시,4122000000,206671.5264,391145.797,12704.496,3701.152,15627,
214000540,중앙초교,5,N,평택시,4122000000,207093.5506,389411.817,12704.781,3700.22,15658,
214000541,평택부영아파트,5,N,평택시,4122000000,207477.5477,389411.823,12705.049,3700.223,15688,
214000542,우성아파트,5,N,평택시,4122000000,207280.5524,389207.8215,12704.908,3700.105,15672,
214000543,우성아파트,5,N,평택시,4122000000,207273.5521,389228.8212,12704.908,3700.119,15673,
214000544,평택태영아파트,5,N,평택시,4122000000,207473.5473,389435.8228,12705.04,3700.229,15689,
214000545,세교동부영아파트,5,N,평택시,4122000000,207503.549,389311.8242,12705.061,3700.158,15693,
214000546,세교동태영아파트,5,N,평택시,4122000000,207347.5479,389458.8206,12704.951,3700.239,15676,
214000547,세교동태영아파트,5,N,평택시,4122000000,207348.5475,389483.8204,12704.955,3700.253,15675,
214000548,세교동부영아파트,5,N,평택시,4122000000,207505.5487,389334.8241,12705.063,3700.172,15691,
214000549,우성아파트,5,N,평택시,4122000000,207096.5533,389239.8183,12704.779,3700.124,15660,
214000550,개나리아파트,5,N,평택시,4122000000,207247.5548,389074.822,12704.877,3700.041,15671,
214000551,통복시장후문,5,N,평택시,4122000000,207471.5562,388874.8271,12705.028,3659.921,15687,
214000552,평택기계공고사거리,5,N,평택시,4122000000,207825.5551,388771.8334,12705.273,3659.87,15712,
214000553,주공1단지,5,N,평택시,4122000000,208368.5483,388941.8407,12705.637,3659.958,15757,
214000554,새서울금속,5,N,평택시,4122000000,208946.5375,389345.8468,12706.037,3700.182,15786,
214000555,이곡사거리,5,N,평택시,4122000000,209300.5306,389610.8504,12706.274,3700.326,15804,
214000556,가내,5,N,평택시,4122000000,209850.5145,390363.8533,12706.64,3700.726,15825,
214000557,죽백동입구,5,N,평택시,4122000000,210146.5071,390688.8555,12706.84,3700.904,15840,
214000558,수촌,5,N,평택시,4122000000,210395.5009,390963.8573,12707.008,3701.052,48328,
214000559,태성추어탕,5,N,평택시,4122000000,210936.4796,392047.8576,12707.374,3701.633,15877,
214000560,청용동입구,5,N,평택시,4122000000,210525.4969,391155.8579,12707.087,3701.14,15863,
214000561,농협주유소,5,N,평택시,4122000000,210407.5008,390963.8575,12707.027,3701.059,15856,
214000562,죽백동입구,5,N,평택시,4122000000,210145.5074,390671.8556,12706.848,3700.9,15843,
214000563,가내,5,N,평택시,4122000000,209845.5149,390341.8534,12706.639,3700.715,15827,
214000564,이곡사거리,5,N,평택시,4122000000,209304.5308,389596.8505,12706.276,3700.315,15806,
214000565,새서울금속,5,N,평택시,4122000000,209000.5368,389364.8475,12706.071,3700.189,15790,
214000566,주공1단지,2,N,평택시,4122000000,208401.5475,388979.841,12705.662,3659.972,15762,
214000567,자란로타리,5,N,평택시,4122000000,208091.5544,388690.8383,12705.45,3659.826,15739,
214000568,평택기계공고사거리,5,N,평택시,4122000000,207837.5554,388752.8338,12705.283,3659.857,15713,
214000569,통복시장후문,5,N,평택시,4122000000,207448.5567,388852.8269,12705.017,3659.914,15685,
214000570,개나리아파트,5,N,평택시,4122000000,207219.5549,389079.8215,12704.874,3700.028,15670,
214000571,우성아파트,5,N,평택시,4122000000,207085.5536,389223.8183,12704.77,3700.117,15655,
214000572,개나리아파트,5,N,평택시,4122000000,207428.554,389035.8251,12705.007,3700.01,48135,
214000573,부영아파트,5,N,평택시,4122000000,207671.5494,389210.8276,12705.171,3700.105,48134,
214000574,법원사거리,2,N,평택시,4122000000,208183.5302,390177.8283,12705.513,3700.622,15747,
214000575,평택여중고,2,N,평택시,4122000000,208199.5275,390338.8273,12705.528,3700.709,15749,
214000576,부모산.가든.앞,2,N,평택시,4122000000,208203.526,390433.8267,12705.53,3700.764,48349,
214000577,모산골,2,N,평택시,4122000000,208239.5217,390686.8253,12705.555,3700.907,15752,
214000578,동삭동대우이안아파트,2,N,평택시,4122000000,208540.512,391151.8265,12705.761,3701.163,15764,
214000579,삼익사이버아파트,2,N,평택시,4122000000,208623.5088,391313.8266,12705.815,3701.245,15771,
214000580,쌍용자동차.앞,1,N,평택시,4122000000,208873.4982,391867.8263,12705.983,3701.54,48133,
214000581,칠원리,5,N,평택시,4122000000,209008.4894,392356.8246,12706.073,3701.806,15788,
214000582,동광아파트,2,N,평택시,4122000000,208947.4876,392500.8226,12706.029,3701.884,15783,
214000585,동광아파트,5,N,평택시,4122000000,208961.4877,392484.8229,12706.046,3701.874,15784,
214000586,쌍용자동차.앞,1,N,평택시,4122000000,208886.4981,391867.8265,12705.992,3701.54,48132,
214000587,동삭동현대아파트,2,N,평택시,4122000000,208585.5107,391216.8267,12705.793,3701.188,15768,
214000588,모산골,2,N,평택시,4122000000,208268.5216,390678.8258,12705.577,3700.899,15753,
214000589,평택여중고,2,N,평택시,4122000000,208229.5254,390460.8269,12705.551,3700.776,15748,
214000590,법원사거리,1,N,평택시,4122000000,208174.5321,390059.8291,12705.51,3700.558,15746,
214000591,보성청실아파트.맞은편,5,N,평택시,4122000000,207610.5513,389119.8274,12705.13,3700.055,48279,
214000592,유천3리,5,N,평택시,4122000000,209464.5863,386010.8805,12706.38,3658.377,15811,
214000594,유천3동,5,N,평택시,4122000000,209430.5865,386017.8799,12706.348,3658.382,15808,
214000595,평택터미널,3,N,평택시,4122000000,207859.5685,387911.8406,12705.297,3659.402,48131,
214000596,평택역,2,N,평택시,4122000000,207713.5666,388099.8368,12705.194,3659.501,15699,
214000597,통복시장,5,N,평택시,4122000000,207375.5628,388503.8284,12704.967,3659.739,15678,
214000598,평택상공회의소,5,N,평택시,4122000000,207091.5588,388890.8209,12704.777,3659.939,15657,
214000599,중앙초등학교,1,N,평택시,4122000000,206924.557,389090.8168,12704.664,3700.044,15636,
214000600,은실,2,N,평택시,4122000000,206641.5556,389312.8106,12704.457,3700.173,15623,
214000601,은실,5,N,평택시,4122000000,206579.5552,389368.8092,12704.433,3700.191,48332,
214000602,세교동장미타운,2,N,평택시,4122000000,206464.5476,389901.8032,12704.358,3700.478,15617,
214000603,세교삼거리,2,N,평택시,4122000000,206463.5438,390148.8013,12704.359,3700.6,15616,
214000604,지제역,2,N,평택시,4122000000,206393.5299,391059.7932,12704.31,3701.105,48130,
214000605,모곡동,2,N,평택시,4122000000,206289.5104,392338.7817,12704.242,3701.779,15609,
214000606,송탄공단.광천입구,2,N,평택시,4122000000,206237.5016,392919.7764,12704.207,3702.11,15608,
214000607,송탄공단입구,2,N,평택시,4122000000,206175.4966,393267.7728,12704.171,3702.297,15606,
214000608,광동제약,2,N,평택시,4122000000,205565.4926,393814.7589,12703.756,3702.596,48358,
214000609,효명중고등학교,2,N,평택시,4122000000,205056.4856,394509.7454,12703.41,3702.973,15495,
214000610,한양아파트,5,N,평택시,4122000000,204969.4825,394744.7422,12703.352,3703.101,15489,
214000611,이충동현대아파트,2,N,평택시,4122000000,204921.4792,394975.7397,12703.314,3703.227,15482,
214000612,중앙동주민센터,5,N,평택시,4122000000,204940.4748,395247.7379,12703.331,3703.366,15476,
214000613,서정시장,2,N,평택시,4122000000,204910.4713,395479.7356,12703.313,3703.494,15480,
214000614,중앙동주민센터,2,N,평택시,4122000000,204958.4748,395233.7383,12703.345,3703.359,15487,
214000615,중앙주민센터,2,N,평택시,4122000000,204942.4768,395116.739,12703.332,3703.293,15485,
214000616,이충동현대아파트,2,N,평택시,4122000000,204952.4804,394888.7409,12703.342,3703.17,15488,
214000617,효명중고등학교,2,N,평택시,4122000000,205074.4849,394539.7455,12703.421,3702.974,15500,
214000618,광동제약.대성병원,5,N,평택시,4122000000,205569.4919,393857.7586,12703.765,3702.61,15554,
214000619,송탄공단입구.가재동,2,N,평택시,4122000000,206210.4963,393273.7733,12704.193,3702.295,15607,
214000620,송탄공단,5,N,평택시,4122000000,206264.5015,392914.7769,12704.224,3702.102,15611,
214000621,모곡동,2,N,평택시,4122000000,206315.5105,392323.7822,12704.259,3701.781,15613,
214000622,이마트입구,2,N,평택시,4122000000,206410.5278,391181.7926,12704.322,3701.171,15615,
214000623,장미타운,2,N,평택시,4122000000,206477.5484,389845.8039,12704.364,3700.44,15618,
214000624,은실,1,N,평택시,4122000000,206659.5553,389325.8108,12704.49,3700.17,15626,
214000625,중앙초교,2,N,평택시,4122000000,206929.5566,389113.8167,12704.675,3700.056,15637,
214000626,평택상공회의소,1,N,평택시,4122000000,207059.558,388962.8199,12704.765,3659.965,15654,
214000627,평택시장로타리,2,N,평택시,4122000000,207446.5627,388477.8297,12705.025,3659.707,15683,
214000628,평택역,1,N,평택시,4122000000,207649.5654,388207.835,12705.163,3659.561,15698,
214000630,평택역.하나은행,5,N,평택시,4122000000,207721.0128,388179.4918,12705.202,3659.546,15709,
214000631,평택기계공고사거리,2,N,평택시,4122000000,207851.5558,388719.8343,12705.29,3659.845,15721,
214000632,평택교육청,1,N,평택시,4122000000,207899.5519,388943.8333,12705.323,3659.969,15725,
214000633,통복동심명보람아파트,2,N,평택시,4122000000,208009.5464,389238.8328,12705.396,3700.13,15735,
214000634,통복동심명보람아파트,2,N,평택시,4122000000,208008.5467,389214.8329,12705.395,3700.104,15732,
214000635,낙촌,1,N,평택시,4122000000,207936.55,389040.8331,12705.35,3700.009,15727,
214000636,평택교육청,2,N,평택시,4122000000,207911.552,388927.8336,12705.332,3659.952,15724,
214000637,평택기계공고사거리,2,N,평택시,4122000000,207861.556,388698.8346,12705.296,3659.81,15720,
214000638,평택극장,3,N,평택시,4122000000,207746.5645,388218.8364,12705.223,3659.566,15708,
214000639,박애병원,2,N,평택시,4122000000,207938.5631,388211.8395,12705.357,3659.558,15729,
214000640,평택터미널,2,N,평택시,4122000000,207890.5668,387999.8404,12705.322,3659.452,15723,
214000641,평택터미널,3,N,평택시,4122000000,207880.5667,388014.8401,12705.313,3659.463,15722,
214000642,박애병원,2,N,평택시,4122000000,207957.5638,388157.8402,12705.362,3659.534,15730,
214000643,평택경찰서,2,N,평택시,4122000000,207926.5619,388295.8387,12705.338,3659.608,15728,
214000644,평택경찰서,2,N,평택시,4122000000,207982.5612,388315.8394,12705.387,3659.623,15731,
214000646,조개터,5,N,평택시,4122000000,208994.561,387838.8591,12706.076,3659.358,15789,
214000647,주공3단지,5,N,평택시,4122000000,208638.5611,388005.8522,12705.826,3659.453,15773,
214000648,신평동주민센터,5,N,평택시,4122000000,208137.5641,388055.8439,12705.486,3659.478,15745,
214000649,신평동주민센터,5,N,평택시,4122000000,208208.5634,388065.8449,12705.543,3659.484,15750,
214000650,주공3단지,5,N,평택시,4122000000,208537.5616,388022.8504,12705.765,3659.464,15765,
214000652,조개터,5,N,평택시,4122000000,209004.5607,387854.8591,12706.079,3659.371,15792,
214000653,평택공설운동장,5,N,평택시,4122000000,209261.5606,387735.8641,12706.257,3659.303,15800,
214000654,평택초교,2,N,평택시,4122000000,207146.5768,387727.8307,12704.819,3659.302,15666,
214000655,삼성아파트,0,N,평택시,4122000000,206990.5724,388078.8256,12704.71,3659.495,15642,
214000656,화촌,0,N,평택시,4122000000,206708.5708,388320.8192,12704.513,3659.627,15628,
214000657,고잔,0,N,평택시,4122000000,206158.5694,388670.8079,12704.145,3659.816,15604,
214000658,새터,5,N,평택시,4122000000,205556.5668,389126.7949,12703.746,3700.062,15553,
214000659,신대리,2,N,평택시,4122000000,205291.5658,389319.7892,12703.554,3700.171,15527,
214000660,신대리,2,N,평택시,4122000000,205316.5656,389319.7896,12703.577,3700.169,15530,
214000661,고잔,2,N,평택시,4122000000,206152.5692,388690.8076,12704.143,3659.827,15603,
214000662,화촌,0,N,평택시,4122000000,206653.5706,388359.8181,12704.485,3659.643,15625,
214000663,삼성아파트,0,N,평택시,4122000000,206995.572,388107.8254,12704.72,3659.508,15643,
214000664,원평동주민센터,2,N,평택시,4122000000,207171.5767,387723.8312,12704.834,3659.302,15667,
214000665,군문주공아파트,2,N,평택시,4122000000,207186.5789,387575.8325,12704.847,3659.211,15669,
214000666,객사리,5,N,평택시,4122000000,205942.6272,385112.8318,12703.982,3657.887,15591,
214000667,청담정보통신고교,5,N,평택시,4122000000,205415.6342,384926.8249,12703.658,3657.792,15539,
214000668,팽성전화국,5,N,평택시,4122000000,205220.6408,384599.8243,12703.519,3657.613,15519,
214000669,팽성초교입구,5,N,평택시,4122000000,204725.6587,383700.8234,12703.185,3657.124,15459,
214000670,대사리입구,5,N,평택시,4122000000,204725.6719,382864.8298,12703.183,3656.673,15461,
214000671,석근2리,5,N,평택시,4122000000,204223.6836,382362.8257,12702.844,3656.403,48148,
214000672,석근2리,5,N,평택시,4122000000,203850.6941,381873.8236,12702.593,3656.138,15410,
214000673,팽성전화국,5,N,평택시,4122000000,205207.6408,384607.824,12703.507,3657.615,15516,
214000674,송화주공아파트,5,N,평택시,4122000000,205215.6379,384785.8228,12703.512,3657.713,15520,
214000675,객사리,5,N,평택시,4122000000,205861.628,385104.8305,12703.948,3657.889,15587,
214000676,추팔공단.입구,5,N,평택시,4122000000,206234.6276,384948.8376,12704.2,3657.801,48147,
214000677,추팔공단슈퍼,5,N,평택시,4122000000,206544.6294,384681.8445,12704.409,3657.657,15621,
214000678,추팔공단,5,N,평택시,4122000000,207089.6371,383934.8588,12704.776,3657.254,15653,
214000679,추팔공단,5,N,평택시,4122000000,207072.6374,383920.8587,12704.764,3657.244,48321,
214000680,추팔공단슈퍼,5,N,평택시,4122000000,206559.6303,384618.8453,12704.422,3657.61,15622,
214000681,자비사.앞..시작점,5,N,평택시,4122000000,206018.6266,385118.8329,12704.055,3657.893,48278,
214000682,공군아파트,1,N,평택시,4122000000,206007.6213,385458.8301,12704.046,3658.076,15593,
214000683,팽성미곡종합처리장,1,N,평택시,4122000000,206272.6149,385735.8322,12704.225,3658.227,15612,
214000684,평궁리,2,N,평택시,4122000000,206836.6004,386384.8361,12704.606,3658.579,15633,
214000685,신궁리,5,N,평택시,4122000000,207003.5902,386947.8344,12704.718,3658.882,15645,
214000686,신궁리,2,N,평택시,4122000000,207013.5903,386937.8347,12704.727,3658.872,15648,
214000687,평궁리,2,N,평택시,4122000000,206847.6004,386377.8363,12704.613,3658.569,15634,
214000688,팽성미곡종합처리장,1,N,평택시,4122000000,206264.6153,385711.8322,12704.222,3658.212,15610,
214000689,객사6리,2,N,평택시,4122000000,206008.6221,385407.8305,12704.05,3658.05,15594,
214000690,안성천교,5,N,평택시,4122000000,210315.5804,385976.8942,12706.95,3658.355,15848,
214000693,안성천교,5,N,평택시,4122000000,210336.5804,385969.8946,12706.967,3658.353,15850,
214000694,평택보건소앞,3,N,평택시,4122000000,209888.5522,387964.8723,12706.662,3659.43,15829,
214000695,시청후문앞,1,N,평택시,4122000000,209922.5494,388126.8716,12706.688,3659.52,15832,
214000696,경남아너스빌아파트후문,2,N,평택시,4122000000,209753.5433,388591.8653,12706.571,3659.775,15821,
214000697,덕동초등학교,2,N,평택시,4122000000,209552.5441,388641.8618,12706.46,3659.803,15814,
214000698,비전2동주민센터,2,N,평택시,4122000000,209186.5473,388610.8562,12706.197,3659.776,15797,
214000699,은행아파트,2,N,평택시,4122000000,208953.5444,388905.8503,12706.042,3659.939,15785,
214000700,주공1단지후문,2,N,평택시,4122000000,208624.546,388968.8446,12705.82,3659.973,15772,
214000701,한성아파트,2,N,평택시,4122000000,208707.5451,388979.8458,12705.868,3659.98,15775,
214000702,은행아파트,2,N,평택시,4122000000,208934.5441,388937.8497,12706.016,3659.959,15782,
214000703,비전2동주민센터,2,N,평택시,4122000000,209218.547,388614.8567,12706.215,3659.785,15799,
214000704,덕동초등학교,2,N,평택시,4122000000,209530.544,388659.8613,12706.419,3659.805,15813,
214000705,비전2동현대이화아파트,2,N,평택시,4122000000,209799.5432,388574.8662,12706.606,3659.761,15822,
214000706,경남아너스빌사거리,1,N,평택시,4122000000,209948.549,388141.8718,12706.706,3659.523,15835,
214000707,소사벌초등학교,5,N,평택시,4122000000,210488.5393,388491.8777,12707.069,3659.714,15859,
214000708,시대코아아파트.동부공원,5,N,평택시,4122000000,210533.5411,388355.8795,12707.099,3659.642,15861,
214000709,천주교비전동성당,5,N,평택시,4122000000,210331.5449,388217.8773,12706.976,3659.568,15851,
214000711,비전우체국,0,N,평택시,4122000000,210179.543,388406.8735,12706.866,3659.67,15842,
214000712,뉴코아백화점,2,N,평택시,4122000000,210025.545,388358.8714,12706.754,3659.642,15838,
214000714,주공2단지,5,N,평택시,4122000000,209689.5497,388221.8671,12706.54,3659.57,15816,
214000715,공설운동장,5,N,평택시,4122000000,209474.5575,387831.8667,12706.387,3659.357,48329,
214000716,평일초등학교,5,N,평택시,4122000000,209447.558,387811.8664,12706.374,3659.348,15812,
214000717,주공2단지,5,N,평택시,4122000000,209684.5494,388241.8669,12706.554,3659.585,15817,
214000718,뉴코아백화점,3,N,평택시,4122000000,210042.5443,388389.8714,12706.758,3659.658,15839,
214000719,축협앞,2,N,평택시,4122000000,210181.5426,388435.8733,12706.865,3659.686,15844,
214000720,비전2동경남아파트,2,N,평택시,4122000000,210419.5389,388550.8762,12707.027,3659.749,15854,
214000721,굿모닝병원,3,N,평택시,4122000000,210728.5448,388028.8851,12707.22,3659.462,15871,
214000722,참이슬아파트,3,N,평택시,4122000000,210470.547,388012.8811,12707.05,3659.452,15857,
214000723,시청앞,3,N,평택시,4122000000,209970.5526,387900.874,12706.719,3659.395,48092,
214000724,평택고,3,N,평택시,4122000000,209762.5539,387916.8706,12706.583,3659.405,15819,
214000725,신한중고,2,N,평택시,4122000000,209306.5553,388047.8624,12706.265,3659.477,15801,
214000726,평택여중사거리,1,N,평택시,4122000000,208871.5568,388163.8546,12705.979,3659.538,48075,
214000727,주공3단지후문,2,N,평택시,4122000000,208655.5576,388218.8508,12705.83,3659.569,15774,
214000728,성동초교,2,N,평택시,4122000000,208328.5588,388296.845,12705.613,3659.61,15754,
214000729,평택시장로타리,5,N,평택시,4122000000,207483.562,388501.8301,12705.045,3659.72,15690,
214000730,통복시장,2,N,평택시,4122000000,207419.5616,388555.8287,12705.01,3659.739,15682,
214000731,우리은행,3,N,평택시,4122000000,207719.5608,388461.8342,12705.211,3659.701,15704,
214000732,한광고교,2,N,평택시,4122000000,208401.5582,388301.8462,12705.663,3659.613,15761,
214000733,합정동주공3단지후문,3,N,평택시,4122000000,208756.5569,388214.8524,12705.906,3659.567,15776,
214000734,평택여중사거리,3,N,평택시,4122000000,209057.5558,388134.8578,12706.108,3659.524,15794,
214000735,신한고,2,N,평택시,4122000000,209309.5549,388070.8623,12706.274,3659.49,15802,
214000736,한전앞,3,N,평택시,4122000000,209587.554,387996.8672,12706.462,3659.448,15815,
214000737,시청앞,3,N,평택시,4122000000,209994.552,387930.8742,12706.736,3659.411,48277,
214000738,문화아파트,2,N,평택시,4122000000,210383.5476,388018.8797,12706.996,3659.458,15852,
214000739,벽산아파트,3,N,평택시,4122000000,210708.5447,388047.8846,12707.217,3659.473,15870,
214000740,평택대학교,3,N,평택시,4122000000,211790.5333,388247.9002,12707.939,3659.582,15892,
214000741,대동자동차학원,3,N,평택시,4122000000,211260.539,388139.8926,12707.58,3659.52,15886,
214000742,대동자동차학원,3,N,평택시,4122000000,211257.5386,388167.8924,12707.587,3659.539,15887,
214000743,평택대학교,2,N,평택시,4122000000,211839.5328,388259.9009,12707.982,3659.59,15898,
214000744,덕절리,2,N,평택시,4122000000,202569.3562,403888.633,12701.736,3708.041,15366,
214000745,군문주공아파트,5,N,평택시,4122000000,207175.579,387573.8324,12704.835,3659.219,48330,
214000746,추팔공단.입구,5,N,평택시,4122000000,206228.6278,384941.8376,12704.196,3657.797,48184,
214000747,신흥마을,2,N,평택시,4122000000,212832.0261,389051.3236,12708.648,3700.014,48037,
214000748,평궁3리,5,N,평택시,4122000000,208381.6017,385559.8668,12705.652,3658.128,15759,
214000749,평궁1리회관,5,N,평택시,4122000000,207723.6016,385880.854,12705.206,3658.301,15701,
214000750,월곡동입구,5,N,평택시,4122000000,211570.4902,391076.8751,12707.804,3701.107,15889,
214000751,노와3리앞,5,N,평택시,4122000000,208578.618,384432.8785,12705.779,3657.522,15766,
214000752,노와2리,5,N,평택시,4122000000,208446.6316,383629.8826,12705.689,3657.087,15760,
214000753,평택여중사거리,5,N,평택시,4122000000,208947.5565,388144.856,12706.03,3659.528,15781,
214000754,세교동주민센터,5,N,평택시,4122000000,207398.5552,388973.8252,12704.968,3659.964,15927,
214000755,오성슈퍼,5,N,평택시,4122000000,204706.6589,383699.8231,12703.163,3657.109,15456,
214000756,사거리슈퍼,5,N,평택시,4122000000,204710.672,382862.8295,12703.176,3656.685,15458,
214000757,본정삼거리,5,N,평택시,4122000000,201244.6891,383451.7705,12700.85,3656.992,15306,
214000758,큰농고지,5,N,평택시,4122000000,203581.6853,382562.8141,12702.411,3656.512,15397,
214000759,계양입구,5,N,평택시,4122000000,204230.6825,382430.8253,12702.845,3656.44,15429,
214000760,송화주공아파트,5,N,평택시,4122000000,205231.6378,384781.8231,12703.525,3657.715,15521,
214000761,본정삼거리,5,N,평택시,4122000000,201273.6887,383459.7709,12700.859,3656.994,15307,
214000762,합정1리,5,N,평택시,4122000000,201279.6844,383733.7689,12700.865,3657.142,15309,
214000763,합정2리,5,N,평택시,4122000000,201018.6824,383984.7628,12700.691,3657.274,15296,
214000764,도두1리,5,N,평택시,4122000000,200678.6818,384189.7559,12700.455,3657.392,15281,
214000765,현대아이파크,5,N,평택시,4122000000,204954.6391,384836.8183,12703.338,3657.741,48298,
214000766,송화3리.경주부동산,5,N,평택시,4122000000,204381.6567,383991.8157,12702.916,3657.307,15439,
214000767,현대아이파크,5,N,평택시,4122000000,204940.6394,384824.8182,12703.328,3657.734,48183,
214000768,그린타운,5,N,평택시,4122000000,204592.641,384890.8122,12703.09,3657.772,48322,
214000769,그린타운,5,N,평택시,4122000000,204633.2514,384902.8892,12703.121,3657.777,48182,
214000770,언덕마을,5,N,평택시,4122000000,204435.6446,384739.8108,12702.989,3657.688,48323,
214000771,K6정문,5,N,평택시,4122000000,204021.6548,384291.8078,12702.715,3657.443,15417,
214000772,장당초등학교.제일하이츠아파트,5,N,평택시,4122000000,205246.4842,394501.7485,12703.509,3702.96,15935,
214000773,장당초등학교.제일하이츠아파트,5,N,평택시,4122000000,205205.4844,394511.7478,12703.506,3702.969,15936,
214000776,우미아파트,5,N,평택시,4122000000,205317.4793,394778.7475,12703.59,3703.049,15938,
214000777,성모병원앞,5,N,평택시,4122000000,205556.4695,395282.7474,12703.748,3703.388,15939,
214000778,송탄고교,5,N,평택시,4122000000,206253.463,395352.7579,12704.218,3703.426,15599,
